Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,2020,551.0,573.5,3.92
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Checkout de la compra,2020,1103.0,1283.0,14.03
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Confirmar la compra,2020,149.0,378.0,60.58
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,2020,131.0,199.0,34.17
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,2020,447.0,546.5,18.21
2025-09-21T17:16:42-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,2020,472.0,559.0,15.56
2025-09-21T17:16:42-03:00,Nerdearla,Production,Home,Ingreso al home,2020,452.0,539.5,16.22
2025-09-21T17:16:42-03:00,Nerdearla,Production,Home,Login,2020,97.0,147.5,34.24
2025-09-21T17:16:42-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2020,1912.0,2862.5,33.21
2025-09-21T17:16:42-03:00,Nerdearla,Production,Login,Login y preseteo de datos,2020,1314.0,1766.5,25.62
