Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-21T14:37:52-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1586,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Home,Login,110,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Home,Ingreso al home,408,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2683,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,552,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,404,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,480,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,96,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Compra,Checkout de la compra,1001,2020,1,
2025-09-21T14:37:52-03:00,Nerdearla,Production,Compra,Confirmar la compra,216,2020,1,
